Filter, ID, Time_us, Average_time
0, 25, 201607, 0
0, 26, 222686, 0
0, 27, 236106, 0
0, 28, 195754, 0
0, 29, 195610, 0
0, 30, 195876, 0
0, 31, 197003, 0
0, 32, 195751, 0
0, 33, 200691, 0
0, 34, 217014, 0
0, 35, 195242, 0
0, 36, 228069, 0
0, 37, 195528, 0
0, 38, 197734, 0
0, 39, 213008, 0
0, 40, 199366, 0
0, 41, 198479, 0
0, 42, 209467, 0
0, 43, 197642, 0
0, 44, 196628, 0
0, 45, 194582, 0
0, 46, 194692, 0
0, 47, 194657, 0
0, 48, 194729, 0
0, 49, 198171, 0
0, 50, 198027, 0
0, 51, 197681, 0
0, 52, 197903, 0
0, 53, 197574, 0
0, 54, 198138, 0
0, 55, 195302, 0
0, 56, 195009, 0
0, 57, 195409, 0
0, 58, 202331, 0
0, 59, 227091, 0
0, 60, 199080, 0
0, 0, 0, 202643
1100, 1, 214398, 0
0, 2, 214151, 0
0, 3, 198348, 0
0, 4, 213912, 0
0, 5, 196304, 0
0, 6, 196406, 0
0, 7, 212174, 0
0, 8, 196571, 0
0, 9, 196338, 0
0, 10, 199286, 0
0, 11, 198647, 0
0, 12, 199335, 0
0, 13, 196647, 0
0, 14, 197678, 0
0, 15, 196787, 0
0, 16, 197653, 0
0, 17, 195613, 0
0, 18, 198022, 0
0, 19, 211014, 0
0, 20, 196012, 0
0, 21, 194704, 0
0, 22, 194909, 0
0, 23, 196665, 0
0, 24, 221755, 0
0, 25, 196455, 0
0, 26, 213599, 0
0, 27, 249066, 0
0, 28, 199712, 0
0, 29, 218959, 0
0, 30, 199098, 0
0, 31, 198975, 0
0, 32, 217619, 0
0, 33, 199049, 0
0, 34, 199376, 0
0, 35, 200524, 0
0, 36, 196467, 0
0, 37, 195785, 0
0, 38, 199874, 0
0, 39, 198590, 0
0, 40, 217088, 0
0, 41, 247449, 0
0, 42, 199080, 0
0, 43, 198631, 0
0, 44, 198298, 0
0, 45, 198536, 0
0, 46, 199359, 0
0, 47, 199091, 0
0, 48, 213577, 0
0, 49, 199241, 0
0, 50, 198304, 0
0, 51, 232244, 0
0, 52, 198698, 0
0, 53, 197930, 0
0, 54, 216490, 0
0, 55, 199004, 0
0, 56, 199607, 0
0, 57, 240379, 0
0, 58, 197990, 0
0, 59, 216645, 0
0, 60, 198126, 0
0, 0, 0, 204704
1110, 1, 199572, 0
0, 2, 197346, 0
0, 3, 197395, 0
0, 4, 197462, 0
0, 5, 230826, 0
0, 6, 198104, 0
0, 7, 198543, 0
0, 8, 198701, 0
0, 9, 198098, 0
0, 10, 198200, 0
0, 11, 201155, 0
0, 12, 202177, 0
0, 13, 219453, 0
0, 14, 199224, 0
0, 15, 198393, 0
0, 16, 221328, 0
0, 17, 200273, 0
0, 18, 220745, 0
0, 19, 197441, 0
0, 20, 197945, 0
0, 21, 209599, 0
0, 22, 198958, 0
0, 23, 212601, 0
0, 24, 235685, 0
0, 25, 198166, 0
0, 26, 199088, 0
0, 27, 199216, 0
0, 28, 198836, 0
0, 29, 197780, 0
0, 30, 198385, 0
0, 31, 198562, 0
0, 32, 199549, 0
0, 33, 198592, 0
0, 34, 197959, 0
0, 35, 200426, 0
0, 36, 197622, 0
0, 37, 199569, 0
0, 38, 225161, 0
0, 39, 200104, 0
0, 40, 208298, 0
0, 41, 216100, 0
0, 42, 200906, 0
0, 43, 215571, 0
0, 44, 200981, 0
0, 45, 200401, 0
0, 46, 218466, 0
0, 47, 205928, 0
0, 48, 252994, 0
0, 49, 201226, 0
0, 50, 227132, 0
0, 51, 200022, 0
0, 52, 214452, 0
0, 53, 246563, 0
0, 54, 206876, 0
0, 55, 196400, 0
0, 56, 197842, 0
0, 57, 198694, 0
0, 58, 198083, 0
0, 59, 196677, 0
0, 60, 196415, 0
0, 0, 0, 205637
1120, 1, 197062, 0
0, 2, 222487, 0
0, 3, 196924, 0
0, 4, 201365, 0
0, 5, 229091, 0
0, 6, 199772, 0
0, 7, 218102, 0
0, 8, 199703, 0
0, 9, 200656, 0
0, 10, 214863, 0
0, 11, 200126, 0
0, 12, 198914, 0
0, 13, 197652, 0
0, 14, 198029, 0
0, 15, 197485, 0
0, 16, 200101, 0
0, 17, 197961, 0
0, 18, 198610, 0
0, 19, 201142, 0
0, 20, 201093, 0
0, 21, 201375, 0
0, 22, 200717, 0
0, 23, 201582, 0
0, 24, 207125, 0
0, 25, 201012, 0
0, 26, 201857, 0
0, 27, 220104, 0
0, 28, 202003, 0
0, 29, 213843, 0
0, 30, 215412, 0
0, 31, 198377, 0
0, 32, 213941, 0
0, 33, 199657, 0
0, 34, 199380, 0
0, 35, 216810, 0
0, 36, 201612, 0
0, 37, 199811, 0
0, 38, 199996, 0
0, 39, 199853, 0
0, 40, 199692, 0
0, 41, 199990, 0
0, 42, 197788, 0
0, 43, 201338, 0
0, 44, 201141, 0
0, 45, 214172, 0
0, 46, 202442, 0
0, 47, 197629, 0
0, 48, 196596, 0
0, 49, 199289, 0
0, 50, 199318, 0
0, 51, 199795, 0
0, 52, 231358, 0
0, 53, 232999, 0
0, 54, 229867, 0
0, 55, 202663, 0
0, 56, 200118, 0
0, 57, 217855, 0
0, 58, 199808, 0
0, 59, 199994, 0
0, 60, 217249, 0
0, 0, 0, 205111
1130, 1, 202299, 0
0, 2, 201205, 0
0, 3, 201828, 0
0, 4, 202754, 0
0, 5, 205340, 0
0, 6, 213608, 0
0, 7, 251200, 0
0, 8, 202188, 0
0, 9, 202125, 0
0, 10, 199432, 0
0, 11, 199874, 0
0, 12, 200885, 0
0, 13, 200619, 0
0, 14, 200574, 0
0, 15, 200826, 0
0, 16, 218841, 0
0, 17, 200888, 0
0, 18, 221257, 0
0, 19, 215191, 0
0, 20, 205070, 0
0, 21, 210883, 0
0, 22, 208853, 0
0, 23, 225876, 0
0, 24, 215364, 0
0, 25, 216583, 0
0, 26, 201552, 0
0, 27, 201622, 0
0, 28, 201876, 0
0, 29, 201183, 0
0, 30, 251107, 0
0, 31, 201728, 0
0, 32, 201700, 0
0, 33, 201027, 0
0, 34, 200875, 0
0, 35, 200771, 0
0, 36, 201282, 0
0, 37, 201092, 0
0, 38, 200850, 0
0, 39, 201827, 0
0, 40, 225584, 0
0, 41, 202117, 0
0, 42, 200740, 0
0, 43, 228490, 0
0, 44, 201089, 0
0, 45, 213222, 0
0, 46, 200706, 0
0, 47, 200772, 0
0, 48, 222898, 0
0, 49, 267756, 0
0, 50, 201154, 0
0, 51, 200433, 0
0, 52, 200904, 0
0, 53, 200595, 0
0, 54, 201084, 0
0, 55, 200999, 0
0, 56, 199827, 0
0, 57, 200331, 0
0, 58, 200942, 0
0, 59, 200824, 0
0, 60, 199489, 0
0, 0, 0, 207700
1140, 1, 200336, 0
0, 2, 200077, 0
0, 3, 199729, 0
0, 4, 199568, 0
0, 5, 232404, 0
0, 6, 203087, 0
0, 7, 232161, 0
0, 8, 202277, 0
0, 9, 200643, 0
0, 10, 217913, 0
0, 11, 201211, 0
0, 12, 208752, 0
0, 13, 273101, 0
0, 14, 202998, 0
0, 15, 230173, 0
0, 16, 202077, 0
0, 17, 218963, 0
0, 18, 250612, 0
0, 19, 210537, 0
0, 20, 201514, 0
0, 21, 201219, 0
0, 22, 201874, 0
0, 23, 200519, 0
0, 24, 201018, 0
0, 25, 200335, 0
0, 26, 202164, 0
0, 27, 202899, 0
0, 28, 202495, 0
0, 29, 217688, 0
0, 30, 203905, 0
0, 31, 237898, 0
0, 32, 205446, 0
0, 33, 204643, 0
0, 34, 216185, 0
0, 35, 203609, 0
0, 36, 204023, 0
0, 37, 217808, 0
0, 38, 203039, 0
0, 39, 202338, 0
0, 40, 203273, 0
0, 41, 201332, 0
0, 42, 202497, 0
0, 43, 201779, 0
0, 44, 201979, 0
0, 45, 201407, 0
0, 46, 201583, 0
0, 47, 201423, 0
0, 48, 204370, 0
0, 49, 205635, 0
0, 50, 204037, 0
0, 51, 204301, 0
0, 52, 203341, 0
0, 53, 230568, 0
0, 54, 199997, 0
0, 55, 224480, 0
0, 56, 203796, 0
0, 57, 203359, 0
0, 58, 215854, 0
0, 59, 199585, 0
0, 60, 200118, 0
0, 0, 0, 208865
1150, 1, 216502, 0
0, 2, 200631, 0
0, 3, 200399, 0
0, 4, 200738, 0
0, 5, 200462, 0
0, 6, 203708, 0
0, 7, 201330, 0
0, 8, 205699, 0
0, 9, 219388, 0
0, 10, 203381, 0
0, 11, 204865, 0
0, 12, 203060, 0
0, 13, 202278, 0
0, 14, 201302, 0
0, 15, 201549, 0
0, 16, 201742, 0
0, 17, 267918, 0
0, 18, 204171, 0
0, 19, 202522, 0
0, 20, 230715, 0
0, 21, 202401, 0
0, 22, 220860, 0
0, 23, 205171, 0
0, 24, 203023, 0
0, 25, 203279, 0
0, 26, 211767, 0
0, 27, 204666, 0
0, 28, 202647, 0
0, 29, 208254, 0
0, 30, 214156, 0
0, 31, 246823, 0
0, 32, 201248, 0
0, 33, 203399, 0
0, 34, 201906, 0
0, 35, 202881, 0
0, 36, 200253, 0
0, 37, 200119, 0
0, 38, 199936, 0
0, 39, 204898, 0
0, 40, 203421, 0
0, 41, 200061, 0
0, 42, 223754, 0
0, 43, 200225, 0
0, 44, 241763, 0
0, 45, 201353, 0
0, 46, 219784, 0
0, 47, 222055, 0
0, 48, 200875, 0
0, 49, 219783, 0
0, 50, 214465, 0
0, 51, 203127, 0
0, 52, 203061, 0
0, 53, 199907, 0
0, 54, 251460, 0
0, 55, 202645, 0
0, 56, 202086, 0
0, 57, 202265, 0
0, 58, 202452, 0
0, 59, 201806, 0
0, 60, 202268, 0
0, 0, 0, 208811
1160, 1, 205001, 0
0, 2, 204803, 0
0, 3, 203452, 0
0, 4, 203476, 0
0, 5, 204984, 0
0, 6, 227068, 0
0, 7, 204609, 0
0, 8, 239704, 0
0, 9, 205698, 0
0, 10, 204500, 0
0, 11, 220640, 0
0, 12, 219005, 0
0, 13, 233481, 0
0, 14, 215955, 0
0, 15, 205024, 0
0, 16, 204067, 0
0, 17, 203082, 0
0, 18, 204655, 0
0, 19, 203107, 0
0, 20, 204841, 0
0, 21, 204589, 0
0, 22, 208780, 0
0, 23, 206236, 0
0, 24, 202647, 0
0, 25, 202742, 0
0, 26, 202821, 0
0, 27, 203510, 0
0, 28, 202313, 0
0, 29, 203247, 0
0, 30, 227629, 0
0, 31, 205245, 0
0, 32, 238629, 0
0, 33, 202608, 0
0, 34, 205975, 0
0, 35, 222120, 0
0, 36, 219338, 0
0, 37, 258606, 0
0, 38, 248395, 0
0, 39, 206881, 0
0, 40, 224804, 0
0, 41, 240516, 0
0, 42, 225218, 0
0, 43, 204998, 0
0, 44, 204574, 0
0, 45, 205321, 0
0, 46, 205372, 0
0, 47, 205033, 0
0, 48, 205182, 0
0, 49, 203696, 0
0, 50, 204800, 0
0, 51, 203509, 0
0, 52, 203403, 0
0, 53, 232228, 0
0, 54, 204036, 0
0, 55, 218719, 0
0, 56, 220664, 0
0, 57, 205594, 0
0, 58, 215531, 0
0, 59, 206270, 0
0, 60, 203679, 0
0, 0, 0, 212210
1170, 1, 215042, 0
0, 2, 206324, 0
0, 3, 205832, 0
0, 4, 205997, 0
0, 5, 205532, 0
0, 6, 206007, 0
0, 7, 206017, 0
0, 8, 206184, 0
0, 9, 206348, 0
0, 10, 206443, 0
0, 11, 216292, 0
0, 12, 206149, 0
0, 13, 207442, 0
0, 14, 207484, 0
0, 15, 207918, 0
0, 16, 206211, 0
0, 17, 219115, 0
0, 18, 216683, 0
0, 19, 206110, 0
0, 20, 238495, 0
0, 21, 205011, 0
0, 22, 215823, 0
0, 23, 204058, 0
0, 24, 206031, 0
0, 25, 221413, 0
0, 26, 205768, 0
0, 27, 205395, 0
0, 28, 204560, 0
0, 29, 206316, 0
0, 30, 207634, 0
0, 31, 210554, 0
0, 32, 213162, 0
0, 33, 206135, 0
0, 34, 205420, 0
0, 35, 204448, 0
0, 36, 205350, 0
0, 37, 204865, 0
0, 38, 206018, 0
0, 39, 205328, 0
0, 40, 246553, 0
0, 41, 219995, 0
0, 42, 220800, 0
0, 43, 223175, 0
0, 44, 222696, 0
0, 45, 203222, 0
0, 46, 219864, 0
0, 47, 204447, 0
0, 48, 208301, 0
0, 49, 218026, 0
0, 50, 204461, 0
0, 51, 209997, 0
0, 52, 220754, 0
0, 53, 254125, 0
0, 54, 205578, 0
0, 55, 205231, 0
0, 56, 206607, 0
0, 57, 206509, 0
0, 58, 206158, 0
0, 59, 206609, 0
0, 60, 204195, 0
0, 0, 0, 211036
1180, 1, 207791, 0
0, 2, 207395, 0
0, 3, 205685, 0
0, 4, 204931, 0
0, 5, 234958, 0
0, 6, 206088, 0
0, 7, 218292, 0
0, 8, 237920, 0
0, 9, 214927, 0
0, 10, 239368, 0
0, 11, 205736, 0
0, 12, 205616, 0
0, 13, 211736, 0
0, 14, 204776, 0
0, 15, 204539, 0
0, 16, 248423, 0
0, 17, 209313, 0
0, 18, 207681, 0
0, 19, 207332, 0
0, 20, 207730, 0
0, 21, 207937, 0
0, 22, 207733, 0
0, 23, 205463, 0
0, 24, 208112, 0
0, 25, 207597, 0
0, 26, 208568, 0
0, 27, 208867, 0
0, 28, 209476, 0
0, 29, 235939, 0
0, 30, 208192, 0
0, 31, 233535, 0
0, 32, 204550, 0
0, 33, 212585, 0
0, 34, 263127, 0
0, 35, 204563, 0
0, 36, 205078, 0
0, 37, 218694, 0
0, 38, 204694, 0
0, 39, 205083, 0
0, 40, 204935, 0
0, 41, 208141, 0
0, 42, 208014, 0
0, 43, 207951, 0
0, 44, 207175, 0
0, 45, 208655, 0
0, 46, 206879, 0
0, 47, 205634, 0
0, 48, 205611, 0
0, 49, 205771, 0
0, 50, 205356, 0
0, 51, 207930, 0
0, 52, 207038, 0
0, 53, 233723, 0
0, 54, 206963, 0
0, 55, 249249, 0
0, 56, 207414, 0
0, 57, 245187, 0
0, 58, 251925, 0
0, 59, 213521, 0
0, 60, 240378, 0
0, 0, 0, 214791
1190, 1, 225304, 0
0, 2, 259035, 0
0, 3, 216863, 0
0, 4, 206633, 0
0, 5, 206399, 0
0, 6, 206291, 0
0, 7, 206781, 0
0, 8, 206699, 0
0, 9, 206541, 0
0, 10, 207579, 0
0, 11, 208656, 0
0, 12, 210105, 0
0, 13, 208677, 0
0, 14, 208576, 0
0, 15, 208024, 0
0, 16, 227964, 0
0, 17, 209340, 0
0, 18, 242510, 0
0, 19, 210677, 0
0, 20, 209855, 0
0, 21, 222359, 0
0, 22, 208179, 0
0, 23, 208056, 0
0, 24, 225261, 0
0, 25, 207900, 0
0, 26, 207712, 0
0, 27, 207041, 0
0, 28, 207976, 0
0, 29, 207050, 0
0, 30, 207410, 0
0, 31, 207344, 0
0, 32, 214598, 0
0, 33, 208269, 0
0, 34, 207478, 0
0, 35, 208827, 0
0, 36, 206889, 0
0, 37, 209129, 0
0, 38, 207796, 0
0, 39, 205877, 0
0, 40, 230419, 0
0, 41, 207161, 0
0, 42, 240261, 0
0, 43, 207156, 0
0, 44, 209898, 0
0, 45, 222327, 0
0, 46, 208126, 0
0, 47, 207197, 0
0, 48, 226250, 0
0, 49, 207802, 0
0, 50, 207995, 0
0, 51, 208649, 0
0, 52, 221539, 0
0, 53, 209855, 0
0, 54, 208202, 0
0, 55, 208206, 0
0, 56, 206786, 0
0, 57, 206601, 0
0, 58, 206351, 0
0, 59, 205894, 0
0, 60, 238260, 0
0, 0, 0, 212876
1200, 1, 207848, 0
0, 2, 206858, 0
0, 3, 218683, 0
0, 4, 220141, 0
0, 5, 218275, 0
0, 6, 222429, 0
0, 7, 207129, 0
0, 8, 222803, 0
0, 9, 207372, 0
0, 10, 208559, 0
0, 11, 210586, 0
0, 12, 231635, 0
0, 13, 252055, 0
0, 14, 209956, 0
0, 15, 210012, 0
0, 16, 208617, 0
0, 17, 209427, 0
0, 18, 209601, 0
0, 19, 208351, 0
0, 20, 210738, 0
0, 21, 209659, 0
0, 22, 209796, 0
0, 23, 209816, 0
0, 24, 209777, 0
0, 25, 210957, 0
0, 26, 209952, 0
0, 27, 231049, 0
0, 28, 229010, 0
0, 29, 253611, 0
0, 30, 222379, 0
0, 31, 208163, 0
0, 32, 217670, 0
0, 33, 206985, 0
0, 34, 208154, 0
0, 35, 221649, 0
0, 36, 261470, 0
0, 37, 206211, 0
0, 38, 206035, 0
0, 39, 207697, 0
0, 40, 206971, 0
0, 41, 205764, 0
0, 42, 205681, 0
0, 43, 205758, 0
0, 44, 208197, 0
0, 45, 207634, 0
0, 46, 208943, 0
0, 47, 207181, 0
0, 48, 207903, 0
0, 49, 206941, 0
0, 50, 215738, 0
0, 51, 218690, 0
0, 52, 223223, 0
0, 53, 233214, 0
0, 54, 268774, 0
0, 55, 230451, 0
0, 56, 207870, 0
0, 57, 207703, 0
0, 58, 221564, 0
0, 59, 207883, 0
0, 60, 209051, 0
0, 0, 0, 215937
1210, 1, 210357, 0
0, 2, 209523, 0
0, 3, 211150, 0
0, 4, 211953, 0
0, 5, 212763, 0
0, 6, 211779, 0
0, 7, 211247, 0
0, 8, 211282, 0
0, 9, 207749, 0
0, 10, 207204, 0
0, 11, 207748, 0
0, 12, 208201, 0
0, 13, 211065, 0
0, 14, 239959, 0
0, 15, 210669, 0
0, 16, 250019, 0
0, 17, 274802, 0
0, 18, 222812, 0
0, 19, 243513, 0
0, 20, 208942, 0
0, 21, 241250, 0
0, 22, 269765, 0
0, 23, 210610, 0
0, 24, 211325, 0
0, 25, 214193, 0
0, 26, 209516, 0
0, 27, 210619, 0
0, 28, 209374, 0
0, 29, 210184, 0
0, 30, 210174, 0
0, 31, 210496, 0
0, 32, 210517, 0
0, 33, 210608, 0
0, 34, 210340, 0
0, 35, 211268, 0
0, 36, 208460, 0
0, 37, 221349, 0
0, 38, 224129, 0
0, 39, 225381, 0
0, 40, 207900, 0
0, 41, 222214, 0
0, 42, 211556, 0
0, 43, 209784, 0
0, 44, 209554, 0
0, 45, 219276, 0
0, 46, 208215, 0
0, 47, 208127, 0
0, 48, 210552, 0
0, 49, 208324, 0
0, 50, 210697, 0
0, 51, 216651, 0
0, 52, 210889, 0
0, 53, 208700, 0
0, 54, 208908, 0
0, 55, 209371, 0
0, 56, 208201, 0
0, 57, 206420, 0
0, 58, 206411, 0
0, 59, 206556, 0
0, 60, 206899, 0
0, 0, 0, 215458
1220, 1, 236086, 0
0, 2, 230033, 0
0, 3, 226050, 0
0, 4, 211239, 0
0, 5, 223970, 0
0, 6, 211299, 0
0, 7, 210526, 0
0, 8, 211063, 0
0, 9, 229563, 0
0, 10, 211151, 0
0, 11, 227784, 0
0, 12, 208876, 0
0, 13, 210207, 0
0, 14, 209469, 0
0, 15, 206983, 0
0, 16, 207268, 0
0, 17, 207073, 0
0, 18, 206702, 0
0, 19, 243883, 0
0, 20, 208588, 0
0, 21, 209185, 0
0, 22, 208953, 0
0, 23, 211988, 0
0, 24, 239825, 0
0, 25, 210171, 0
0, 26, 233574, 0
0, 27, 211079, 0
0, 28, 210608, 0
0, 29, 224211, 0
0, 30, 210385, 0
0, 31, 228471, 0
0, 32, 264550, 0
0, 33, 211440, 0
0, 34, 209071, 0
0, 35, 212128, 0
0, 36, 208817, 0
0, 37, 210098, 0
0, 38, 208948, 0
0, 39, 209158, 0
0, 40, 210544, 0
0, 41, 210023, 0
0, 42, 210000, 0
0, 43, 210328, 0
0, 44, 209132, 0
0, 45, 213493, 0
0, 46, 214946, 0
0, 47, 258500, 0
0, 48, 221161, 0
0, 49, 255760, 0
0, 50, 211117, 0
0, 51, 211933, 0
0, 52, 226188, 0
0, 53, 211331, 0
0, 54, 263077, 0
0, 55, 257238, 0
0, 56, 211568, 0
0, 57, 211776, 0
0, 58, 211739, 0
0, 59, 211770, 0
0, 60, 212644, 0
0, 0, 0, 218745
1230, 1, 213852, 0
0, 2, 211455, 0
0, 3, 214338, 0
0, 4, 214690, 0
0, 5, 213221, 0
0, 6, 212425, 0
0, 7, 212511, 0
0, 8, 211958, 0
0, 9, 211875, 0
0, 10, 233435, 0
0, 11, 216428, 0
0, 12, 231122, 0
0, 13, 219971, 0
0, 14, 212250, 0
0, 15, 218033, 0
0, 16, 212130, 0
0, 17, 212878, 0
0, 18, 214869, 0
0, 19, 226085, 0
0, 20, 211876, 0
0, 21, 211889, 0
0, 22, 210814, 0
0, 23, 210149, 0
0, 24, 209757, 0
0, 25, 209811, 0
0, 26, 212243, 0
0, 27, 212565, 0
0, 28, 212489, 0
0, 29, 212485, 0
0, 30, 212345, 0
0, 31, 212225, 0
0, 32, 212783, 0
0, 33, 212394, 0
0, 34, 240048, 0
0, 35, 273507, 0
0, 36, 240664, 0
0, 37, 242419, 0
0, 38, 227032, 0
0, 39, 220849, 0
0, 40, 262910, 0
0, 41, 228177, 0
0, 42, 209443, 0
0, 43, 210154, 0
0, 44, 210873, 0
0, 45, 210806, 0
0, 46, 209679, 0
0, 47, 209784, 0
0, 48, 209459, 0
0, 49, 210874, 0
0, 50, 210615, 0
0, 51, 209828, 0
0, 52, 210489, 0
0, 53, 209831, 0
0, 54, 211576, 0
0, 55, 213643, 0
0, 56, 211411, 0
0, 57, 233101, 0
0, 58, 227927, 0
0, 59, 231161, 0
0, 60, 211897, 0
0, 0, 0, 217925
1240, 1, 229510, 0
0, 2, 213865, 0
0, 3, 214768, 0
0, 4, 214708, 0
0, 5, 225583, 0
0, 6, 214414, 0
0, 7, 211462, 0
0, 8, 211157, 0
0, 9, 219265, 0
0, 10, 214330, 0
0, 11, 216437, 0
0, 12, 215672, 0
0, 13, 216860, 0
0, 14, 213400, 0
0, 15, 212698, 0
0, 16, 213061, 0
0, 17, 212995, 0
0, 18, 215586, 0
0, 19, 214392, 0
0, 20, 244161, 0
0, 21, 227779, 0
0, 22, 233686, 0
0, 23, 213376, 0
0, 24, 226719, 0
0, 25, 212293, 0
0, 26, 214167, 0
0, 27, 214204, 0
0, 28, 235835, 0
0, 29, 224589, 0
0, 30, 210175, 0
0, 31, 211675, 0
0, 32, 211295, 0
0, 33, 212481, 0
0, 34, 210911, 0
0, 35, 211679, 0
0, 36, 245971, 0
0, 37, 212310, 0
0, 38, 212321, 0
0, 39, 212621, 0
0, 40, 212661, 0
0, 41, 214047, 0
0, 42, 213059, 0
0, 43, 232145, 0
0, 44, 215017, 0
0, 45, 240567, 0
0, 46, 214805, 0
0, 47, 233669, 0
0, 48, 230604, 0
0, 49, 257980, 0
0, 50, 213708, 0
0, 51, 220390, 0
0, 52, 213795, 0
0, 53, 216087, 0
0, 54, 215797, 0
0, 55, 214008, 0
0, 56, 213879, 0
0, 57, 212200, 0
0, 58, 212300, 0
0, 59, 212474, 0
0, 60, 212112, 0
0, 0, 0, 218661
1250, 1, 482292, 0
0, 2, 506420, 0
0, 3, 517141, 0
0, 4, 508640, 0
0, 5, 547603, 0
0, 6, 493682, 0
0, 7, 482060, 0
0, 8, 479485, 0
0, 9, 449334, 0
0, 10, 484512, 0
0, 11, 483840, 0
0, 12, 477584, 0
0, 13, 556050, 0
0, 14, 511553, 0
0, 15, 504298, 0
0, 16, 481852, 0
0, 17, 496373, 0
0, 18, 483094, 0
0, 19, 483632, 0
0, 20, 483175, 0
0, 21, 481417, 0
0, 22, 482431, 0
0, 23, 562067, 0
0, 24, 567556, 0
0, 25, 572374, 0
0, 26, 497915, 0
0, 27, 492199, 0
0, 28, 482148, 0
0, 29, 480705, 0
0, 30, 482048, 0
0, 31, 480926, 0
0, 32, 483144, 0
0, 33, 496914, 0
0, 34, 535748, 0
0, 35, 499493, 0
0, 36, 481974, 0
0, 37, 327943, 0
0, 38, 486563, 0
0, 39, 481084, 0
0, 40, 481389, 0
0, 41, 485084, 0
0, 42, 483646, 0
0, 43, 487181, 0
0, 44, 500561, 0
0, 45, 500864, 0
0, 46, 493099, 0
0, 47, 492439, 0
0, 48, 488377, 0
0, 49, 480961, 0
0, 50, 515793, 0
0, 51, 483889, 0
0, 52, 477902, 0
0, 53, 478534, 0
0, 54, 482046, 0
0, 55, 520365, 0
0, 56, 557830, 0
0, 57, 207692, 0
0, 58, 484017, 0
0, 59, 501807, 0
0, 60, 482364, 0
0, 0, 0, 489551
1260, 1, 480545, 0
0, 2, 480593, 0
0, 3, 500028, 0
0, 4, 502950, 0
0, 5, 497794, 0
0, 6, 518551, 0
0, 7, 554983, 0
0, 8, 480433, 0
0, 9, 493119, 0
0, 10, 481087, 0
0, 11, 480106, 0
0, 12, 481498, 0
0, 13, 485709, 0
0, 14, 505287, 0
0, 15, 547300, 0
0, 16, 527615, 0
0, 17, 491740, 0
0, 18, 480803, 0
0, 19, 460270, 0
0, 20, 480153, 0
0, 21, 482267, 0
0, 22, 484389, 0
0, 23, 484199, 0
0, 24, 492171, 0
0, 25, 529306, 0
0, 26, 552959, 0
0, 27, 611302, 0
0, 28, 480360, 0
0, 29, 493627, 0
0, 30, 487811, 0
0, 31, 484779, 0
0, 32, 481787, 0
0, 33, 482624, 0
0, 34, 482941, 0
0, 35, 481517, 0
0, 36, 468861, 0
0, 37, 513077, 0
0, 38, 506991, 0
0, 39, 519487, 0
0, 40, 482763, 0
0, 41, 481025, 0
0, 42, 479840, 0
0, 43, 481330, 0
0, 44, 484143, 0
0, 45, 487191, 0
0, 46, 514539, 0
0, 47, 520293, 0
0, 48, 511166, 0
0, 49, 482800, 0
0, 50, 494481, 0
0, 51, 517001, 0
0, 52, 483190, 0
0, 53, 486080, 0
0, 54, 485343, 0
0, 55, 314439, 0
0, 56, 483354, 0
0, 57, 603261, 0
0, 58, 495192, 0
0, 59, 481930, 0
0, 60, 493838, 0
0, 0, 0, 495236
1270, 1, 488372, 0
0, 2, 493514, 0
0, 3, 487287, 0
0, 4, 508668, 0
0, 5, 502844, 0
0, 6, 485249, 0
0, 7, 558837, 0
0, 8, 502680, 0
0, 9, 487928, 0
0, 10, 493654, 0
0, 11, 482897, 0
0, 12, 485160, 0
0, 13, 486910, 0
0, 14, 272640, 0
0, 15, 513005, 0
0, 16, 513012, 0
0, 17, 499784, 0
0, 18, 513371, 0
0, 19, 501345, 0
0, 20, 486310, 0
0, 21, 505225, 0
0, 22, 484499, 0
0, 23, 480054, 0
0, 24, 480100, 0
0, 25, 498733, 0
0, 26, 553875, 0
0, 27, 519588, 0
0, 28, 591337, 0
0, 29, 489445, 0
0, 30, 482844, 0
0, 31, 493327, 0
0, 32, 481432, 0
0, 33, 482746, 0
0, 34, 481323, 0
0, 35, 482747, 0
0, 36, 454668, 0
0, 37, 486507, 0
0, 38, 538856, 0
0, 39, 490886, 0
0, 40, 482863, 0
0, 41, 488561, 0
0, 42, 480612, 0
0, 43, 483922, 0
0, 44, 488319, 0
0, 45, 485949, 0
0, 46, 484319, 0
0, 47, 483620, 0
0, 48, 501210, 0
0, 49, 516076, 0
0, 50, 494611, 0
0, 51, 483469, 0
0, 52, 542437, 0
0, 53, 486485, 0
0, 54, 481406, 0
0, 55, 481347, 0
0, 56, 480634, 0
0, 57, 474023, 0
0, 58, 573863, 0
0, 59, 521907, 0
0, 60, 504555, 0
0, 0, 0, 494364
1280, 1, 488591, 0
0, 2, 492589, 0
0, 3, 485818, 0
0, 4, 482996, 0
0, 5, 514045, 0
0, 6, 499950, 0
0, 7, 486179, 0
0, 8, 554789, 0
0, 9, 509533, 0
0, 10, 498921, 0
0, 11, 483350, 0
0, 12, 499882, 0
0, 13, 483047, 0
0, 14, 481905, 0
0, 15, 478352, 0
0, 16, 543186, 0
0, 17, 485134, 0
0, 18, 487605, 0
0, 19, 517327, 0
0, 20, 496757, 0
0, 21, 483796, 0
0, 22, 497472, 0
0, 23, 490993, 0
0, 24, 487512, 0
0, 25, 495502, 0
0, 26, 545753, 0
0, 27, 525575, 0
0, 28, 558969, 0
