Filter, ID, Time_us, Average_time
0, 4, 891737, 0
0, 5, 882586, 0
0, 6, 885445, 0
0, 7, 873931, 0
0, 8, 875833, 0
0, 9, 873843, 0
0, 10, 877472, 0
0, 11, 886301, 0
0, 12, 906928, 0
0, 13, 884138, 0
0, 14, 872628, 0
0, 15, 884048, 0
0, 16, 883037, 0
0, 17, 884967, 0
0, 18, 885215, 0
0, 19, 886237, 0
0, 20, 874221, 0
0, 21, 884631, 0
0, 22, 886781, 0
0, 23, 889894, 0
0, 24, 884998, 0
0, 25, 876105, 0
0, 26, 874738, 0
0, 27, 881539, 0
0, 28, 888660, 0
0, 29, 886047, 0
0, 30, 898831, 0
0, 31, 873173, 0
0, 32, 884382, 0
0, 33, 884603, 0
0, 34, 892779, 0
0, 35, 876190, 0
0, 36, 873620, 0
0, 37, 885470, 0
0, 38, 887112, 0
0, 39, 883721, 0
0, 40, 886607, 0
0, 41, 881750, 0
0, 42, 875645, 0
0, 43, 885717, 0
0, 44, 886107, 0
0, 45, 885154, 0
0, 46, 878279, 0
0, 47, 875116, 0
0, 48, 886544, 0
0, 49, 887518, 0
0, 50, 903431, 0
0, 51, 874099, 0
0, 52, 875779, 0
0, 53, 888172, 0
0, 54, 885870, 0
0, 55, 884614, 0
0, 56, 887236, 0
0, 57, 888914, 0
0, 58, 881153, 0
0, 59, 876222, 0
0, 60, 885304, 0
0, 0, 0, 883206
20000, 1, 904833, 0
0, 2, 913448, 0
0, 3, 911381, 0
0, 4, 896749, 0
0, 5, 910869, 0
0, 6, 907523, 0
0, 7, 910206, 0
0, 8, 910173, 0
0, 9, 903957, 0
0, 10, 904796, 0
0, 11, 905293, 0
0, 12, 903767, 0
0, 13, 896108, 0
0, 14, 907096, 0
0, 15, 902902, 0
0, 16, 896977, 0
0, 17, 903977, 0
0, 18, 909681, 0
0, 19, 910586, 0
0, 20, 894332, 0
0, 21, 903726, 0
0, 22, 909882, 0
0, 23, 907042, 0
0, 24, 894889, 0
0, 25, 896434, 0
0, 26, 905583, 0
0, 27, 904357, 0
0, 28, 894966, 0
0, 29, 895081, 0
0, 30, 911882, 0
0, 31, 929385, 0
0, 32, 894307, 0
0, 33, 900396, 0
0, 34, 906524, 0
0, 35, 905837, 0
0, 36, 902001, 0
0, 37, 899367, 0
0, 38, 896976, 0
0, 39, 906547, 0
0, 40, 906626, 0
0, 41, 918117, 0
0, 42, 898449, 0
0, 43, 905900, 0
0, 44, 906400, 0
0, 45, 902985, 0
0, 46, 901777, 0
0, 47, 893952, 0
0, 48, 897033, 0
0, 49, 905734, 0
0, 50, 905445, 0
0, 51, 895569, 0
0, 52, 897378, 0
0, 53, 925338, 0
0, 54, 905505, 0
0, 55, 894739, 0
0, 56, 905428, 0
0, 57, 912657, 0
0, 58, 906671, 0
0, 59, 910601, 0
0, 60, 896492, 0
0, 0, 0, 904377
20500, 1, 914729, 0
0, 2, 923240, 0
0, 3, 920132, 0
0, 4, 938109, 0
0, 5, 919886, 0
0, 6, 926037, 0
0, 7, 912655, 0
0, 8, 924708, 0
0, 9, 920007, 0
0, 10, 950366, 0
0, 11, 919533, 0
0, 12, 919877, 0
0, 13, 914961, 0
0, 14, 930198, 0
0, 15, 920686, 0
0, 16, 920206, 0
0, 17, 909858, 0
0, 18, 932248, 0
0, 19, 922323, 0
0, 20, 908390, 0
0, 21, 931512, 0
0, 22, 908356, 0
0, 23, 918715, 0
0, 24, 918131, 0
0, 25, 908977, 0
0, 26, 919528, 0
0, 27, 928939, 0
0, 28, 919239, 0
0, 29, 919146, 0
0, 30, 912134, 0
0, 31, 920899, 0
0, 32, 931547, 0
0, 33, 907672, 0
0, 34, 918648, 0
0, 35, 916908, 0
0, 36, 920296, 0
0, 37, 921472, 0
0, 38, 931614, 0
0, 39, 918218, 0
0, 40, 912792, 0
0, 41, 919304, 0
0, 42, 921082, 0
0, 43, 919077, 0
0, 44, 917881, 0
0, 45, 921532, 0
0, 46, 916054, 0
0, 47, 910661, 0
0, 48, 912620, 0
0, 49, 919299, 0
0, 50, 916113, 0
0, 51, 908874, 0
0, 52, 921379, 0
0, 53, 921111, 0
0, 54, 908819, 0
0, 55, 910309, 0
0, 56, 957154, 0
0, 57, 929591, 0
0, 58, 932553, 0
0, 59, 916261, 0
0, 60, 915743, 0
0, 0, 0, 920471
21000, 1, 935211, 0
0, 2, 935570, 0
0, 3, 935206, 0
0, 4, 935243, 0
0, 5, 937012, 0
0, 6, 937791, 0
0, 7, 941558, 0
0, 8, 943562, 0
0, 9, 985954, 0
0, 10, 935735, 0
0, 11, 940690, 0
0, 12, 951061, 0
0, 13, 939718, 0
0, 14, 934441, 0
0, 15, 937431, 0
0, 16, 941176, 0
0, 17, 934724, 0
0, 18, 959466, 0
0, 19, 950372, 0
0, 20, 935635, 0
0, 21, 942198, 0
0, 22, 938569, 0
0, 23, 936463, 0
0, 24, 948746, 0
0, 25, 935124, 0
0, 26, 943373, 0
0, 27, 934417, 0
0, 28, 933473, 0
0, 29, 934243, 0
0, 30, 937796, 0
0, 31, 937092, 0
0, 32, 934313, 0
0, 33, 935136, 0
0, 34, 933866, 0
0, 35, 933074, 0
0, 36, 934679, 0
0, 37, 935287, 0
0, 38, 945699, 0
0, 39, 936886, 0
0, 40, 941293, 0
0, 41, 980434, 0
0, 42, 933615, 0
0, 43, 950314, 0
0, 44, 942496, 0
0, 45, 935580, 0
0, 46, 934150, 0
0, 47, 935826, 0
0, 48, 946783, 0
0, 49, 940845, 0
0, 50, 948907, 0
0, 51, 937417, 0
0, 52, 933992, 0
0, 53, 933405, 0
0, 54, 944310, 0
0, 55, 933750, 0
0, 56, 936658, 0
0, 57, 935984, 0
0, 58, 934382, 0
0, 59, 934737, 0
0, 60, 944443, 0
0, 0, 0, 940288
21500, 1, 970694, 0
0, 2, 962972, 0
0, 3, 958976, 0
0, 4, 958716, 0
0, 5, 972097, 0
0, 6, 958774, 0
0, 7, 959742, 0
0, 8, 960524, 0
0, 9, 964155, 0
0, 10, 975431, 0
0, 11, 978123, 0
0, 12, 965531, 0
0, 13, 960725, 0
0, 14, 959908, 0
0, 15, 960202, 0
0, 16, 978782, 0
0, 17, 959312, 0
0, 18, 978239, 0
0, 19, 958561, 0
0, 20, 967934, 0
0, 21, 969517, 0
0, 22, 983109, 0
0, 23, 961654, 0
0, 24, 981526, 0
0, 25, 1047759, 0
0, 26, 959477, 0
0, 27, 960733, 0
0, 28, 960460, 0
0, 29, 960791, 0
0, 30, 960885, 0
0, 31, 961390, 0
0, 32, 960474, 0
0, 33, 973312, 0
0, 34, 961429, 0
0, 35, 960129, 0
0, 36, 965009, 0
0, 37, 961426, 0
0, 38, 1055283, 0
0, 39, 964660, 0
0, 40, 959532, 0
0, 41, 958013, 0
0, 42, 970595, 0
0, 43, 984916, 0
0, 44, 957146, 0
0, 45, 957771, 0
0, 46, 960281, 0
0, 47, 960525, 0
0, 48, 957284, 0
0, 49, 966164, 0
0, 50, 963228, 0
0, 51, 962795, 0
0, 52, 964122, 0
0, 53, 971935, 0
0, 54, 957728, 0
0, 55, 970153, 0
0, 56, 957758, 0
0, 57, 960010, 0
0, 58, 960570, 0
0, 59, 959059, 0
0, 60, 959778, 0
0, 0, 0, 967296
22000, 1, 972159, 0
0, 2, 971943, 0
0, 3, 977177, 0
0, 4, 978321, 0
0, 5, 970031, 0
0, 6, 969774, 0
0, 7, 972178, 0
0, 8, 969853, 0
0, 9, 986188, 0
0, 10, 968657, 0
0, 11, 970032, 0
0, 12, 968828, 0
0, 13, 971345, 0
0, 14, 997282, 0
0, 15, 968424, 0
0, 16, 981145, 0
0, 17, 968035, 0
0, 18, 974723, 0
0, 19, 969687, 0
0, 20, 981503, 0
0, 21, 980774, 0
0, 22, 969672, 0
0, 23, 982176, 0
0, 24, 984010, 0
0, 25, 970064, 0
0, 26, 972325, 0
0, 27, 968910, 0
0, 28, 970363, 0
0, 29, 970159, 0
0, 30, 970171, 0
0, 31, 970646, 0
0, 32, 971546, 0
0, 33, 970044, 0
0, 34, 970192, 0
0, 35, 971103, 0
0, 36, 969385, 0
0, 37, 968317, 0
0, 38, 970915, 0
0, 39, 971347, 0
0, 40, 970818, 0
0, 41, 971414, 0
0, 42, 985158, 0
0, 43, 970226, 0
0, 44, 976771, 0
0, 45, 999239, 0
0, 46, 969478, 0
0, 47, 970835, 0
0, 48, 971000, 0
0, 49, 981499, 0
0, 50, 970833, 0
0, 51, 968407, 0
0, 52, 969905, 0
0, 53, 971281, 0
0, 54, 970875, 0
0, 55, 968411, 0
0, 56, 971447, 0
0, 57, 970573, 0
0, 58, 983656, 0
0, 59, 970578, 0
0, 60, 970383, 0
0, 0, 0, 973536
22500, 1, 1008364, 0
0, 2, 994574, 0
0, 3, 1007194, 0
0, 4, 991710, 0
0, 5, 992366, 0
0, 6, 999297, 0
0, 7, 992120, 0
0, 8, 993677, 0
0, 9, 994024, 0
0, 10, 997000, 0
0, 11, 994292, 0
0, 12, 991791, 0
0, 13, 993364, 0
0, 14, 991358, 0
0, 15, 997770, 0
0, 16, 991222, 0
0, 17, 991393, 0
0, 18, 996812, 0
0, 19, 999840, 0
0, 20, 991304, 0
0, 21, 997248, 0
0, 22, 992281, 0
0, 23, 1002814, 0
0, 24, 992722, 0
0, 25, 1003164, 0
0, 26, 991652, 0
0, 27, 992152, 0
0, 28, 998876, 0
0, 29, 991189, 0
0, 30, 991116, 0
0, 31, 990943, 0
0, 32, 989654, 0
0, 33, 990804, 0
0, 34, 994608, 0
0, 35, 991094, 0
0, 36, 994745, 0
0, 37, 1008023, 0
0, 38, 993001, 0
0, 39, 990764, 0
0, 40, 992591, 0
0, 41, 992750, 0
0, 42, 993062, 0
0, 43, 998545, 0
0, 44, 991692, 0
0, 45, 1000427, 0
0, 46, 990194, 0
0, 47, 993154, 0
0, 48, 993602, 0
0, 49, 993963, 0
0, 50, 993920, 0
0, 51, 998812, 0
0, 52, 992742, 0
0, 53, 1002467, 0
0, 54, 1005305, 0
0, 55, 1019961, 0
0, 56, 989760, 0
0, 57, 990762, 0
0, 58, 990673, 0
0, 59, 990994, 0
0, 60, 995865, 0
0, 0, 0, 995292
23000, 1, 1007219, 0
0, 2, 1009821, 0
0, 3, 1006599, 0
0, 4, 1009043, 0
0, 5, 1006417, 0
0, 6, 1008538, 0
0, 7, 1008348, 0
0, 8, 1010625, 0
0, 9, 1023633, 0
0, 10, 1007975, 0
0, 11, 1011527, 0
0, 12, 1011809, 0
0, 13, 1015454, 0
0, 14, 1013883, 0
0, 15, 1013398, 0
0, 16, 1011067, 0
0, 17, 1072775, 0
0, 18, 1032739, 0
0, 19, 1012102, 0
0, 20, 1006038, 0
0, 21, 1038870, 0
0, 22, 1004523, 0
0, 23, 998596, 0
0, 24, 998052, 0
0, 25, 998267, 0
0, 26, 999549, 0
0, 27, 997413, 0
0, 28, 997609, 0
0, 29, 998029, 0
0, 30, 997114, 0
0, 31, 996465, 0
0, 32, 997560, 0
0, 33, 1001111, 0
0, 34, 1007308, 0
0, 35, 1022910, 0
0, 36, 1008667, 0
0, 37, 1007496, 0
0, 38, 1007269, 0
0, 39, 1006773, 0
0, 40, 1008158, 0
0, 41, 1006865, 0
0, 42, 1023287, 0
0, 43, 1007216, 0
0, 44, 1009899, 0
0, 45, 1033753, 0
0, 46, 1004312, 0
0, 47, 1007800, 0
0, 48, 1007145, 0
0, 49, 1013741, 0
0, 50, 1009196, 0
0, 51, 1008233, 0
0, 52, 1008158, 0
0, 53, 1006084, 0
0, 54, 1010589, 0
0, 55, 1005853, 0
0, 56, 1005116, 0
0, 57, 1007137, 0
0, 58, 1008188, 0
0, 59, 1010891, 0
0, 60, 1006287, 0
0, 0, 0, 1009841
23500, 1, 1032867, 0
0, 2, 1037653, 0
0, 3, 1025792, 0
0, 4, 1028963, 0
0, 5, 1027443, 0
0, 6, 1020201, 0
0, 7, 1016436, 0
0, 8, 1016219, 0
0, 9, 1017069, 0
0, 10, 1016480, 0
0, 11, 1016295, 0
0, 12, 1024123, 0
0, 13, 1016481, 0
0, 14, 1023890, 0
0, 15, 1033030, 0
0, 16, 1016051, 0
0, 17, 1017853, 0
0, 18, 1021878, 0
0, 19, 1026019, 0
0, 20, 1030069, 0
0, 21, 1028169, 0
0, 22, 1027682, 0
0, 23, 1027005, 0
0, 24, 1032282, 0
0, 25, 1028342, 0
0, 26, 1025180, 0
0, 27, 1027245, 0
0, 28, 1025009, 0
0, 29, 1027934, 0
0, 30, 1032188, 0
0, 31, 1028822, 0
0, 32, 1027892, 0
0, 33, 1024839, 0
0, 34, 1050416, 0
0, 35, 1040877, 0
0, 36, 1025889, 0
0, 37, 1024957, 0
0, 38, 1024274, 0
0, 39, 1026657, 0
0, 40, 1025337, 0
0, 41, 1032173, 0
0, 42, 1025880, 0
0, 43, 1039298, 0
0, 44, 1068630, 0
0, 45, 1015234, 0
0, 46, 1017550, 0
0, 47, 1017888, 0
0, 48, 1018627, 0
0, 49, 1023459, 0
0, 50, 1018148, 0
0, 51, 1018906, 0
0, 52, 1017258, 0
0, 53, 1021616, 0
0, 54, 1022389, 0
0, 55, 1026977, 0
0, 56, 1026914, 0
0, 57, 1034683, 0
0, 58, 1030562, 0
0, 59, 1026765, 0
0, 60, 1028251, 0
0, 0, 0, 1026283
24000, 1, 1038702, 0
0, 2, 1040852, 0
0, 3, 1062651, 0
0, 4, 1040282, 0
0, 5, 1038180, 0
0, 6, 1038093, 0
0, 7, 1038705, 0
0, 8, 1037942, 0
0, 9, 1039920, 0
0, 10, 1042197, 0
0, 11, 1041006, 0
0, 12, 1045386, 0
0, 13, 1082194, 0
0, 14, 1038798, 0
0, 15, 1039540, 0
0, 16, 1040045, 0
0, 17, 1039804, 0
0, 18, 1042414, 0
0, 19, 1040514, 0
0, 20, 1051345, 0
0, 21, 1040443, 0
0, 22, 1045774, 0
0, 23, 1040673, 0
0, 24, 1040338, 0
0, 25, 1041384, 0
0, 26, 1040912, 0
0, 27, 1041127, 0
0, 28, 1045425, 0
0, 29, 1039605, 0
0, 30, 1040250, 0
0, 31, 1039184, 0
0, 32, 1040599, 0
0, 33, 1041927, 0
0, 34, 1037842, 0
0, 35, 1041386, 0
0, 36, 1041052, 0
0, 37, 1041674, 0
0, 38, 1041894, 0
0, 39, 1068169, 0
0, 40, 1038718, 0
0, 41, 1049522, 0
0, 42, 1038536, 0
0, 43, 1039566, 0
0, 44, 1042087, 0
0, 45, 1046764, 0
0, 46, 1040629, 0
0, 47, 1053850, 0
0, 48, 1041552, 0
0, 49, 1041008, 0
0, 50, 1041946, 0
0, 51, 1041417, 0
0, 52, 1041048, 0
0, 53, 1040680, 0
0, 54, 1041161, 0
0, 55, 1049313, 0
0, 56, 1039708, 0
0, 57, 1046144, 0
0, 58, 1041088, 0
0, 59, 1040786, 0
0, 60, 1040269, 0
0, 0, 0, 1043067
24500, 1, 1061728, 0
0, 2, 1062068, 0
0, 3, 1062336, 0
0, 4, 1063739, 0
0, 5, 1061463, 0
0, 6, 1061945, 0
0, 7, 1061947, 0
0, 8, 1061815, 0
0, 9, 1071169, 0
0, 10, 1089904, 0
0, 11, 1061939, 0
0, 12, 1074956, 0
0, 13, 1059577, 0
0, 14, 1059381, 0
0, 15, 1061799, 0
0, 16, 1061792, 0
0, 17, 1080187, 0
0, 18, 1062045, 0
0, 19, 1065147, 0
0, 20, 1107399, 0
0, 21, 1110093, 0
0, 22, 1061138, 0
0, 23, 1063233, 0
0, 24, 1061324, 0
0, 25, 1064401, 0
0, 26, 1060378, 0
0, 27, 1062891, 0
0, 28, 1062020, 0
0, 29, 1079254, 0
0, 30, 1062962, 0
0, 31, 1060473, 0
0, 32, 1063421, 0
0, 33, 1076360, 0
0, 34, 1063831, 0
0, 35, 1075771, 0
0, 36, 1064232, 0
0, 37, 1065893, 0
0, 38, 1215401, 0
0, 39, 1064477, 0
0, 40, 1059742, 0
0, 41, 1071396, 0
0, 42, 1061465, 0
0, 43, 1063080, 0
0, 44, 1062579, 0
0, 45, 1062188, 0
0, 46, 1062611, 0
0, 47, 1063074, 0
0, 48, 1061690, 0
0, 49, 1060876, 0
0, 50, 1062054, 0
0, 51, 1060732, 0
0, 52, 1062012, 0
0, 53, 1064857, 0
0, 54, 1060744, 0
0, 55, 1075463, 0
0, 56, 1075322, 0
0, 57, 1071201, 0
0, 58, 1062747, 0
0, 59, 1062434, 0
0, 60, 1078415, 0
0, 0, 0, 1069242
25000, 1, 1085825, 0
0, 2, 1083632, 0
0, 3, 1083884, 0
0, 4, 1084127, 0
0, 5, 1090175, 0
0, 6, 1091327, 0
0, 7, 1081610, 0
0, 8, 1081089, 0
0, 9, 1081840, 0
0, 10, 1080197, 0
0, 11, 1088274, 0
0, 12, 1080577, 0
0, 13, 1082010, 0
0, 14, 1100387, 0
0, 15, 1093699, 0
0, 16, 1081556, 0
0, 17, 1084080, 0
0, 18, 1083730, 0
0, 19, 1086140, 0
0, 20, 1086383, 0
0, 21, 1102793, 0
0, 22, 1083942, 0
0, 23, 1083811, 0
0, 24, 1082343, 0
0, 25, 1083493, 0
0, 26, 1082643, 0
0, 27, 1081600, 0
0, 28, 1082108, 0
0, 29, 1092941, 0
0, 30, 1083147, 0
0, 31, 1085151, 0
0, 32, 1090285, 0
0, 33, 1113032, 0
0, 34, 1137867, 0
0, 35, 1082498, 0
0, 36, 1082443, 0
0, 37, 1084322, 0
0, 38, 1083299, 0
0, 39, 1086478, 0
0, 40, 1085838, 0
0, 41, 1086851, 0
0, 42, 1087360, 0
0, 43, 1083030, 0
0, 44, 1096938, 0
0, 45, 1083778, 0
0, 46, 1084233, 0
0, 47, 1094903, 0
0, 48, 1082302, 0
0, 49, 1082332, 0
0, 50, 1088856, 0
0, 51, 1094378, 0
0, 52, 1091693, 0
0, 53, 1086016, 0
0, 54, 1083379, 0
0, 55, 1084191, 0
0, 56, 1083049, 0
0, 57, 1083390, 0
0, 58, 1082018, 0
0, 59, 1081766, 0
0, 60, 1080195, 0
0, 0, 0, 1087020
25500, 1, 1133393, 0
0, 2, 1118105, 0
0, 3, 1097348, 0
0, 4, 1104392, 0
0, 5, 1108905, 0
0, 6, 1104962, 0
0, 7, 1096668, 0
0, 8, 1095974, 0
0, 9, 1099780, 0
0, 10, 1094877, 0
0, 11, 1095778, 0
0, 12, 1094217, 0
0, 13, 1095530, 0
0, 14, 1095579, 0
0, 15, 1107009, 0
0, 16, 1099368, 0
0, 17, 1093392, 0
0, 18, 1094839, 0
0, 19, 1096292, 0
0, 20, 1099520, 0
0, 21, 1096018, 0
0, 22, 1096079, 0
0, 23, 1097877, 0
0, 24, 1097687, 0
0, 25, 1097735, 0
0, 26, 1098530, 0
0, 27, 1099966, 0
0, 28, 1120650, 0
0, 29, 1096384, 0
0, 30, 1095947, 0
0, 31, 1100137, 0
0, 32, 1100189, 0
0, 33, 1095371, 0
0, 34, 1095523, 0
0, 35, 1095523, 0
0, 36, 1095817, 0
0, 37, 1099724, 0
0, 38, 1094726, 0
0, 39, 1095004, 0
0, 40, 1095624, 0
0, 41, 1095045, 0
0, 42, 1097756, 0
0, 43, 1110116, 0
0, 44, 1094339, 0
0, 45, 1097489, 0
0, 46, 1111548, 0
0, 47, 1097729, 0
0, 48, 1095116, 0
0, 49, 1094820, 0
0, 50, 1094186, 0
0, 51, 1096489, 0
0, 52, 1095096, 0
0, 53, 1098648, 0
0, 54, 1095864, 0
0, 55, 1116488, 0
0, 56, 1138477, 0
0, 57, 1112973, 0
0, 58, 1095028, 0
0, 59, 1096171, 0
0, 60, 1095827, 0
0, 0, 0, 1100327
26000, 1, 1116508, 0
0, 2, 1127657, 0
0, 3, 1117472, 0
0, 4, 1117838, 0
0, 5, 1119363, 0
0, 6, 1118959, 0
0, 7, 1117746, 0
0, 8, 1116802, 0
0, 9, 1117495, 0
0, 10, 1122768, 0
0, 11, 1131267, 0
0, 12, 1118213, 0
0, 13, 1119321, 0
0, 14, 1116884, 0
0, 15, 1130817, 0
0, 16, 1173520, 0
0, 17, 1155972, 0
0, 18, 1117133, 0
0, 19, 1118458, 0
0, 20, 1126151, 0
0, 21, 1118298, 0
0, 22, 1121073, 0
0, 23, 1116877, 0
0, 24, 1116216, 0
0, 25, 1118628, 0
0, 26, 1120581, 0
0, 27, 1120331, 0
0, 28, 1140029, 0
0, 29, 1131309, 0
0, 30, 1122813, 0
0, 31, 1121075, 0
0, 32, 1121738, 0
0, 33, 1116152, 0
0, 34, 1115675, 0
0, 35, 1119851, 0
0, 36, 1126121, 0
0, 37, 1131755, 0
0, 38, 1126404, 0
0, 39, 1117617, 0
0, 40, 1117043, 0
0, 41, 1120663, 0
0, 42, 1118444, 0
0, 43, 1116774, 0
0, 44, 1116334, 0
0, 45, 1118219, 0
0, 46, 1117396, 0
0, 47, 1134943, 0
0, 48, 1133309, 0
0, 49, 1124902, 0
0, 50, 1115170, 0
0, 51, 1124455, 0
0, 52, 1124455, 0
0, 53, 1123592, 0
0, 54, 1115929, 0
0, 55, 1116615, 0
0, 56, 1119369, 0
0, 57, 1131963, 0
0, 58, 1120640, 0
0, 59, 1130423, 0
0, 60, 1119068, 0
0, 0, 0, 1123043
26500, 1, 1133007, 0
0, 2, 1137143, 0
0, 3, 1131917, 0
0, 4, 1133115, 0
0, 5, 1134332, 0
0, 6, 1146654, 0
0, 7, 1143412, 0
0, 8, 1131047, 0
0, 9, 1170303, 0
0, 10, 1139141, 0
0, 11, 1131075, 0
0, 12, 1131476, 0
0, 13, 1131426, 0
0, 14, 1132085, 0
0, 15, 1157925, 0
0, 16, 1190269, 0
0, 17, 1131956, 0
0, 18, 1132539, 0
0, 19, 1148632, 0
0, 20, 1155367, 0
0, 21, 1132295, 0
0, 22, 1134452, 0
0, 23, 1148050, 0
0, 24, 1138592, 0
0, 25, 1132334, 0
0, 26, 1140115, 0
0, 27, 1133311, 0
0, 28, 1133608, 0
0, 29, 1133275, 0
0, 30, 1130478, 0
0, 31, 1143513, 0
0, 32, 1139114, 0
0, 33, 1139948, 0
0, 34, 1133171, 0
0, 35, 1138559, 0
0, 36, 1133837, 0
0, 37, 1144932, 0
0, 38, 1133793, 0
0, 39, 1142480, 0
0, 40, 1133593, 0
0, 41, 1145277, 0
0, 42, 1139321, 0
0, 43, 1133356, 0
0, 44, 1144471, 0
0, 45, 1134130, 0
0, 46, 1142672, 0
0, 47, 1142271, 0
0, 48, 1133666, 0
0, 49, 1141733, 0
0, 50, 1139439, 0
0, 51, 1141277, 0
0, 52, 1143290, 0
0, 53, 1142603, 0
0, 54, 1134560, 0
0, 55, 1132348, 0
0, 56, 1138892, 0
0, 57, 1135419, 0
0, 58, 1142334, 0
0, 59, 1133722, 0
0, 60, 1140126, 0
0, 0, 0, 1139386
27000, 1, 1162646, 0
0, 2, 1153413, 0
0, 3, 1154112, 0
0, 4, 1160908, 0
0, 5, 1155139, 0
0, 6, 1158256, 0
0, 7, 1165284, 0
0, 8, 1168451, 0
0, 9, 1151926, 0
0, 10, 1154645, 0
0, 11, 1161422, 0
0, 12, 1167155, 0
0, 13, 1157576, 0
0, 14, 1162034, 0
0, 15, 1161843, 0
0, 16, 1165006, 0
0, 17, 1156812, 0
0, 18, 1157491, 0
0, 19, 1161028, 0
0, 20, 1154236, 0
0, 21, 1156041, 0
0, 22, 1168679, 0
0, 23, 1162594, 0
0, 24, 1152991, 0
0, 25, 1162609, 0
0, 26, 1169523, 0
0, 27, 1156575, 0
0, 28, 1172147, 0
0, 29, 1164298, 0
0, 30, 1157183, 0
0, 31, 1155024, 0
0, 32, 1164349, 0
0, 33, 1159986, 0
0, 34, 1163591, 0
0, 35, 1163941, 0
0, 36, 1156468, 0
0, 37, 1155295, 0
0, 38, 1163643, 0
0, 39, 1163746, 0
0, 40, 1157998, 0
0, 41, 1153446, 0
0, 42, 1169494, 0
0, 43, 1180919, 0
0, 44, 1156097, 0
0, 45, 1178200, 0
0, 46, 1163057, 0
0, 47, 1153278, 0
0, 48, 1172212, 0
0, 49, 1156416, 0
0, 50, 1156258, 0
0, 51, 1176965, 0
0, 52, 1196944, 0
0, 53, 1160825, 0
0, 54, 1153844, 0
0, 55, 1161504, 0
0, 56, 1162806, 0
0, 57, 1154076, 0
0, 58, 1162092, 0
0, 59, 1160534, 0
0, 60, 1175831, 0
0, 0, 0, 1162014
27500, 1, 1184797, 0
0, 2, 1188099, 0
0, 3, 1184400, 0
0, 4, 1176514, 0
0, 5, 1187415, 0
0, 6, 1186758, 0
0, 7, 1175163, 0
0, 8, 1198653, 0
0, 9, 1183788, 0
0, 10, 1192665, 0
0, 11, 1177051, 0
0, 12, 1193248, 0
0, 13, 1184952, 0
0, 14, 1197031, 0
0, 15, 1183885, 0
0, 16, 1184325, 0
0, 17, 1175417, 0
0, 18, 1186020, 0
0, 19, 1184455, 0
0, 20, 1184611, 0
0, 21, 1185114, 0
0, 22, 1184231, 0
0, 23, 1187586, 0
0, 24, 1175935, 0
0, 25, 1196787, 0
0, 26, 1186417, 0
0, 27, 1207993, 0
0, 28, 1178388, 0
0, 29, 1179005, 0
0, 30, 1176633, 0
0, 31, 1187236, 0
0, 32, 1184826, 0
0, 33, 1200726, 0
0, 34, 1184928, 0
0, 35, 1188944, 0
0, 36, 1194737, 0
0, 37, 1178716, 0
0, 38, 1178538, 0
0, 39, 1185307, 0
0, 40, 1198853, 0
0, 41, 1189968, 0
0, 42, 1186052, 0
0, 43, 1185829, 0
0, 44, 1191093, 0
0, 45, 1179143, 0
0, 46, 1185156, 0
0, 47, 1186324, 0
0, 48, 1187146, 0
0, 49, 1184559, 0
0, 50, 1185109, 0
0, 51, 1184118, 0
0, 52, 1176865, 0
0, 53, 1190598, 0
0, 54, 1175931, 0
0, 55, 1185035, 0
0, 56, 1178589, 0
0, 57, 1186159, 0
0, 58, 1190601, 0
0, 59, 1186723, 0
0, 60, 1177591, 0
0, 0, 0, 1185712
28000, 1, 1199272, 0
0, 2, 1201848, 0
0, 3, 1190935, 0
0, 4, 1200439, 0
0, 5, 1191010, 0
0, 6, 1199241, 0
0, 7, 1206722, 0
0, 8, 1202776, 0
0, 9, 1190978, 0
0, 10, 1191355, 0
0, 11, 1190605, 0
0, 12, 1197386, 0
0, 13, 1200064, 0
0, 14, 1200528, 0
0, 15, 1197422, 0
0, 16, 1187399, 0
0, 17, 1192456, 0
0, 18, 1200222, 0
0, 19, 1222641, 0
0, 20, 1198456, 0
0, 21, 1197196, 0
0, 22, 1189123, 0
0, 23, 1203451, 0
0, 24, 1191838, 0
0, 25, 1191725, 0
0, 26, 1199542, 0
0, 27, 1200868, 0
0, 28, 1200044, 0
0, 29, 1211955, 0
0, 30, 1191079, 0
0, 31, 1193422, 0
0, 32, 1215273, 0
0, 33, 1199651, 0
0, 34, 1197147, 0
0, 35, 1192239, 0
0, 36, 1190938, 0
0, 37, 1198883, 0
0, 38, 1191727, 0
0, 39, 1198699, 0
0, 40, 1216744, 0
0, 41, 1191994, 0
0, 42, 1192456, 0
0, 43, 1198380, 0
0, 44, 1211811, 0
0, 45, 1199263, 0
0, 46, 1195561, 0
0, 47, 1199561, 0
0, 48, 1197049, 0
0, 49, 1201139, 0
0, 50, 1199797, 0
0, 51, 1197284, 0
0, 52, 1189197, 0
0, 53, 1190618, 0
0, 54, 1201858, 0
0, 55, 1194577, 0
0, 56, 1197022, 0
0, 57, 1195209, 0
0, 58, 1197530, 0
0, 59, 1198147, 0
0, 60, 1191461, 0
0, 0, 0, 1197886
28500, 1, 1214414, 0
0, 2, 1223343, 0
0, 3, 1233068, 0
0, 4, 1226409, 0
0, 5, 1237103, 0
0, 6, 1220884, 0
0, 7, 1227954, 0
0, 8, 1221370, 0
0, 9, 1216108, 0
0, 10, 1225467, 0
0, 11, 1213020, 0
