Filter, ID, Time_us, Average_time
0, 59, 800988, 0
0, 60, 799683, 0
0, 0, 0, 800525
10000, 1, 841176, 0
0, 2, 840558, 0
0, 3, 840516, 0
0, 4, 842189, 0
0, 5, 844202, 0
0, 6, 842082, 0
0, 7, 841559, 0
0, 8, 840490, 0
0, 9, 844330, 0
0, 10, 848744, 0
0, 11, 842457, 0
0, 12, 840191, 0
0, 13, 839920, 0
0, 14, 851294, 0
0, 15, 874154, 0
0, 16, 856436, 0
0, 17, 842915, 0
0, 18, 843921, 0
0, 19, 844679, 0
0, 20, 844431, 0
0, 21, 846737, 0
0, 22, 842050, 0
0, 23, 844937, 0
0, 24, 845064, 0
0, 25, 846097, 0
0, 26, 839935, 0
0, 27, 844253, 0
0, 28, 844672, 0
0, 29, 850588, 0
0, 30, 840758, 0
0, 31, 841552, 0
0, 32, 840324, 0
0, 33, 843937, 0
0, 34, 843111, 0
0, 35, 844522, 0
0, 36, 845432, 0
0, 37, 840506, 0
0, 38, 843616, 0
0, 39, 844547, 0
0, 40, 844297, 0
0, 41, 844075, 0
0, 42, 846064, 0
0, 43, 850923, 0
0, 44, 844178, 0
0, 45, 846765, 0
0, 46, 843121, 0
0, 47, 844724, 0
0, 48, 842840, 0
0, 49, 858181, 0
0, 50, 873463, 0
0, 51, 854241, 0
0, 52, 848802, 0
0, 53, 845771, 0
0, 54, 840231, 0
0, 55, 841323, 0
0, 56, 844153, 0
0, 57, 844230, 0
0, 58, 839085, 0
0, 59, 844336, 0
0, 60, 842921, 0
0, 0, 0, 845376
10500, 1, 885880, 0
0, 2, 883580, 0
0, 3, 880876, 0
0, 4, 882688, 0
0, 5, 913322, 0
0, 6, 880658, 0
0, 7, 911103, 0
0, 8, 886771, 0
0, 9, 884669, 0
0, 10, 883469, 0
0, 11, 881663, 0
0, 12, 882178, 0
0, 13, 887932, 0
0, 14, 883108, 0
0, 15, 881317, 0
0, 16, 884969, 0
0, 17, 885618, 0
0, 18, 883337, 0
0, 19, 885857, 0
0, 20, 884832, 0
0, 21, 886910, 0
0, 22, 881883, 0
0, 23, 885824, 0
0, 24, 891880, 0
0, 25, 917140, 0
0, 26, 903026, 0
0, 27, 885133, 0
0, 28, 886742, 0
0, 29, 885499, 0
0, 30, 886790, 0
0, 31, 888775, 0
0, 32, 885369, 0
0, 33, 885356, 0
0, 34, 889085, 0
0, 35, 887376, 0
0, 36, 882998, 0
0, 37, 889352, 0
0, 38, 880015, 0
0, 39, 884334, 0
0, 40, 880918, 0
0, 41, 885082, 0
0, 42, 890174, 0
0, 43, 885456, 0
0, 44, 895267, 0
0, 45, 888182, 0
0, 46, 880537, 0
0, 47, 885773, 0
0, 48, 884271, 0
0, 49, 885194, 0
0, 50, 880792, 0
0, 51, 885870, 0
0, 52, 885045, 0
0, 53, 885972, 0
0, 54, 885587, 0
0, 55, 886187, 0
0, 56, 884699, 0
0, 57, 897496, 0
0, 58, 893339, 0
0, 59, 910930, 0
0, 60, 884994, 0
0, 0, 0, 887651
11000, 1, 928023, 0
0, 2, 931731, 0
0, 3, 926886, 0
0, 4, 929641, 0
0, 5, 926394, 0
0, 6, 928545, 0
0, 7, 936818, 0
0, 8, 930205, 0
0, 9, 926339, 0
0, 10, 929392, 0
0, 11, 929732, 0
0, 12, 927146, 0
0, 13, 932673, 0
0, 14, 926431, 0
0, 15, 933117, 0
0, 16, 927188, 0
0, 17, 928711, 0
0, 18, 926207, 0
0, 19, 923003, 0
0, 20, 923092, 0
0, 21, 922655, 0
0, 22, 926860, 0
0, 23, 922861, 0
0, 24, 925823, 0
0, 25, 927569, 0
0, 26, 946036, 0
0, 27, 926515, 0
0, 28, 927184, 0
0, 29, 930102, 0
0, 30, 936832, 0
0, 31, 939594, 0
0, 32, 935164, 0
0, 33, 932789, 0
0, 34, 922572, 0
0, 35, 932734, 0
0, 36, 922342, 0
0, 37, 931677, 0
0, 38, 923740, 0
0, 39, 923137, 0
0, 40, 926341, 0
0, 41, 929997, 0
0, 42, 926668, 0
0, 43, 927560, 0
0, 44, 932456, 0
0, 45, 923246, 0
0, 46, 946019, 0
0, 47, 928907, 0
0, 48, 937548, 0
0, 49, 928047, 0
0, 50, 928729, 0
0, 51, 926807, 0
0, 52, 927390, 0
0, 53, 926689, 0
0, 54, 930781, 0
0, 55, 927564, 0
0, 56, 922298, 0
0, 57, 927369, 0
0, 58, 926632, 0
0, 59, 927449, 0
0, 60, 928200, 0
0, 0, 0, 928902
11500, 1, 978009, 0
0, 2, 985269, 0
0, 3, 979911, 0
0, 4, 972141, 0
0, 5, 970894, 0
0, 6, 972389, 0
0, 7, 971654, 0
0, 8, 966328, 0
0, 9, 970096, 0
0, 10, 967634, 0
0, 11, 968235, 0
0, 12, 971878, 0
0, 13, 968748, 0
0, 14, 970664, 0
0, 15, 970602, 0
0, 16, 970470, 0
0, 17, 970630, 0
0, 18, 966875, 0
0, 19, 966345, 0
0, 20, 970571, 0
0, 21, 973359, 0
0, 22, 971123, 0
0, 23, 968002, 0
0, 24, 973033, 0
0, 25, 989207, 0
0, 26, 972734, 0
0, 27, 970629, 0
0, 28, 973501, 0
0, 29, 969436, 0
0, 30, 972048, 0
0, 31, 970384, 0
0, 32, 970812, 0
0, 33, 997346, 0
0, 34, 977644, 0
0, 35, 971281, 0
0, 36, 971132, 0
0, 37, 970951, 0
0, 38, 972679, 0
0, 39, 970395, 0
0, 40, 973966, 0
0, 41, 970483, 0
0, 42, 974515, 0
0, 43, 970892, 0
0, 44, 970883, 0
0, 45, 970904, 0
0, 46, 972725, 0
0, 47, 970593, 0
0, 48, 965036, 0
0, 49, 966270, 0
0, 50, 971691, 0
0, 51, 988400, 0
0, 52, 966608, 0
0, 53, 967597, 0
0, 54, 966663, 0
0, 55, 966746, 0
0, 56, 970443, 0
0, 57, 971182, 0
0, 58, 977254, 0
0, 59, 969459, 0
0, 60, 966197, 0
0, 0, 0, 972059
12000, 1, 1022294, 0
0, 2, 1016194, 0
0, 3, 1020230, 0
0, 4, 1027402, 0
0, 5, 1038277, 0
0, 6, 1012401, 0
0, 7, 1011021, 0
0, 8, 1013150, 0
0, 9, 1011337, 0
0, 10, 1013414, 0
0, 11, 1013488, 0
0, 12, 1012483, 0
0, 13, 1011831, 0
0, 14, 1013510, 0
0, 15, 1012287, 0
0, 16, 1014120, 0
0, 17, 1011545, 0
0, 18, 1013129, 0
0, 19, 1013081, 0
0, 20, 1012128, 0
0, 21, 1010526, 0
0, 22, 1011564, 0
0, 23, 1012081, 0
0, 24, 1014086, 0
0, 25, 1012500, 0
0, 26, 1012018, 0
0, 27, 1026962, 0
0, 28, 1007571, 0
0, 29, 1011675, 0
0, 30, 1008609, 0
0, 31, 1007111, 0
0, 32, 1007020, 0
0, 33, 1025450, 0
0, 34, 1021075, 0
0, 35, 1007639, 0
0, 36, 1013412, 0
0, 37, 1011319, 0
0, 38, 1011340, 0
0, 39, 1011700, 0
0, 40, 1006845, 0
0, 41, 1012185, 0
0, 42, 1012691, 0
0, 43, 1012056, 0
0, 44, 1008809, 0
0, 45, 1014025, 0
0, 46, 1028144, 0
0, 47, 1008966, 0
0, 48, 1011434, 0
0, 49, 1016098, 0
0, 50, 1012325, 0
0, 51, 1011684, 0
0, 52, 1012044, 0
0, 53, 1012000, 0
0, 54, 1014634, 0
0, 55, 1011281, 0
0, 56, 1012547, 0
0, 57, 1013236, 0
0, 58, 1011609, 0
0, 59, 1013737, 0
0, 60, 1009874, 0
0, 0, 0, 1013720
12500, 1, 1055257, 0
0, 2, 1079710, 0
0, 3, 1067155, 0
0, 4, 1063354, 0
0, 5, 1049382, 0
0, 6, 1054919, 0
0, 7, 1054721, 0
0, 8, 1058685, 0
0, 9, 1055514, 0
0, 10, 1051404, 0
0, 11, 1079906, 0
0, 12, 1051496, 0
0, 13, 1053885, 0
0, 14, 1054534, 0
0, 15, 1054863, 0
0, 16, 1054428, 0
0, 17, 1053160, 0
0, 18, 1053744, 0
0, 19, 1054044, 0
0, 20, 1051796, 0
0, 21, 1049633, 0
0, 22, 1057483, 0
0, 23, 1054178, 0
0, 24, 1055988, 0
0, 25, 1057347, 0
0, 26, 1054567, 0
0, 27, 1056037, 0
0, 28, 1054051, 0
0, 29, 1050379, 0
0, 30, 1055667, 0
0, 31, 1064425, 0
0, 32, 1079366, 0
0, 33, 1050364, 0
0, 34, 1055169, 0
0, 35, 1054305, 0
0, 36, 1056313, 0
0, 37, 1049761, 0
0, 38, 1060495, 0
0, 39, 1054532, 0
0, 40, 1056436, 0
0, 41, 1055015, 0
0, 42, 1055911, 0
0, 43, 1055248, 0
0, 44, 1050631, 0
0, 45, 1058612, 0
0, 46, 1057417, 0
0, 47, 1052154, 0
0, 48, 1055470, 0
0, 49, 1054150, 0
0, 50, 1052703, 0
0, 51, 1049932, 0
0, 52, 1055350, 0
0, 53, 1054957, 0
0, 54, 1054393, 0
0, 55, 1051522, 0
0, 56, 1053907, 0
0, 57, 1050066, 0
0, 58, 1056525, 0
0, 59, 1065204, 0
0, 60, 1064852, 0
0, 0, 0, 1056374
13000, 1, 1097094, 0
0, 2, 1094304, 0
0, 3, 1098163, 0
0, 4, 1098657, 0
0, 5, 1097999, 0
0, 6, 1094165, 0
0, 7, 1093760, 0
0, 8, 1099714, 0
0, 9, 1096859, 0
0, 10, 1100471, 0
0, 11, 1100042, 0
0, 12, 1096043, 0
0, 13, 1099327, 0
0, 14, 1099820, 0
0, 15, 1115740, 0
0, 16, 1098911, 0
0, 17, 1097755, 0
0, 18, 1099262, 0
0, 19, 1100819, 0
0, 20, 1095255, 0
0, 21, 1099383, 0
0, 22, 1098581, 0
0, 23, 1098769, 0
0, 24, 1098223, 0
0, 25, 1097790, 0
0, 26, 1106178, 0
0, 27, 1112053, 0
0, 28, 1111957, 0
0, 29, 1099479, 0
0, 30, 1098950, 0
0, 31, 1099946, 0
0, 32, 1098900, 0
0, 33, 1114250, 0
0, 34, 1094715, 0
0, 35, 1095943, 0
0, 36, 1100345, 0
0, 37, 1098284, 0
0, 38, 1099062, 0
0, 39, 1099525, 0
0, 40, 1103594, 0
0, 41, 1099711, 0
0, 42, 1094155, 0
0, 43, 1095532, 0
0, 44, 1094523, 0
0, 45, 1098440, 0
0, 46, 1098973, 0
0, 47, 1098625, 0
0, 48, 1098233, 0
0, 49, 1095889, 0
0, 50, 1098912, 0
0, 51, 1098108, 0
0, 52, 1097682, 0
0, 53, 1104315, 0
0, 54, 1114669, 0
0, 55, 1108073, 0
0, 56, 1098786, 0
0, 57, 1098933, 0
0, 58, 1094542, 0
0, 59, 1095683, 0
0, 60, 1099776, 0
0, 0, 0, 1099727
13500, 1, 1142834, 0
0, 2, 1137574, 0
0, 3, 1140925, 0
0, 4, 1141804, 0
0, 5, 1148252, 0
0, 6, 1143829, 0
0, 7, 1150807, 0
0, 8, 1141259, 0
0, 9, 1136892, 0
0, 10, 1136312, 0
0, 11, 1141431, 0
0, 12, 1142633, 0
0, 13, 1141424, 0
0, 14, 1136966, 0
0, 15, 1141217, 0
0, 16, 1141654, 0
0, 17, 1137386, 0
0, 18, 1142076, 0
0, 19, 1135881, 0
0, 20, 1152351, 0
0, 21, 1170487, 0
0, 22, 1141870, 0
0, 23, 1141901, 0
0, 24, 1143070, 0
0, 25, 1146335, 0
0, 26, 1137081, 0
0, 27, 1141570, 0
0, 28, 1154062, 0
0, 29, 1141240, 0
0, 30, 1141535, 0
0, 31, 1137766, 0
0, 32, 1142978, 0
0, 33, 1145540, 0
0, 34, 1142929, 0
0, 35, 1140705, 0
0, 36, 1141985, 0
0, 37, 1141450, 0
0, 38, 1141756, 0
0, 39, 1141650, 0
0, 40, 1141755, 0
0, 41, 1149505, 0
0, 42, 1138700, 0
0, 43, 1140647, 0
0, 44, 1137417, 0
0, 45, 1136923, 0
0, 46, 1164335, 0
0, 47, 1200892, 0
0, 48, 1147778, 0
0, 49, 1137401, 0
0, 50, 1136673, 0
0, 51, 1143845, 0
0, 52, 1141988, 0
0, 53, 1140667, 0
0, 54, 1136380, 0
0, 55, 1142574, 0
0, 56, 1139620, 0
0, 57, 1144566, 0
0, 58, 1143416, 0
0, 59, 1146710, 0
0, 60, 1142287, 0
0, 0, 0, 1143724
14000, 1, 1181955, 0
0, 2, 1178329, 0
0, 3, 1179925, 0
0, 4, 1187710, 0
0, 5, 1181280, 0
0, 6, 1185531, 0
0, 7, 1185256, 0
0, 8, 1183243, 0
0, 9, 1189275, 0
0, 10, 1180262, 0
0, 11, 1184854, 0
0, 12, 1187139, 0
0, 13, 1197990, 0
0, 14, 1185016, 0
0, 15, 1182721, 0
0, 16, 1188869, 0
0, 17, 1179082, 0
0, 18, 1185475, 0
0, 19, 1197621, 0
0, 20, 1184005, 0
0, 21, 1182898, 0
0, 22, 1177667, 0
0, 23, 1178751, 0
0, 24, 1193367, 0
0, 25, 1182743, 0
0, 26, 1183672, 0
0, 27, 1181653, 0
0, 28, 1181994, 0
0, 29, 1183903, 0
0, 30, 1178017, 0
0, 31, 1183519, 0
0, 32, 1179465, 0
0, 33, 1178831, 0
0, 34, 1191907, 0
0, 35, 1183054, 0
0, 36, 1182124, 0
0, 37, 1199450, 0
0, 38, 1203566, 0
0, 39, 1199979, 0
0, 40, 1183156, 0
0, 41, 1188692, 0
0, 42, 1182831, 0
0, 43, 1179531, 0
0, 44, 1184419, 0
0, 45, 1184257, 0
0, 46, 1179188, 0
0, 47, 1185654, 0
0, 48, 1182249, 0
0, 49, 1183239, 0
0, 50, 1185373, 0
0, 51, 1187891, 0
0, 52, 1183377, 0
0, 53, 1179045, 0
0, 54, 1184310, 0
0, 55, 1182737, 0
0, 56, 1184639, 0
0, 57, 1184264, 0
0, 58, 1182977, 0
0, 59, 1178515, 0
0, 60, 1183910, 0
0, 0, 0, 1184705
14500, 1, 1224434, 0
0, 2, 1230319, 0
0, 3, 1233425, 0
0, 4, 1234218, 0
0, 5, 1220399, 0
0, 6, 1223503, 0
0, 7, 1220793, 0
0, 8, 1223687, 0
0, 9, 1219322, 0
0, 10, 1225914, 0
0, 11, 1222339, 0
0, 12, 1225773, 0
0, 13, 1224990, 0
0, 14, 1222435, 0
0, 15, 1223930, 0
0, 16, 1220455, 0
0, 17, 1225976, 0
0, 18, 1225245, 0
0, 19, 1224578, 0
0, 20, 1226018, 0
0, 21, 1224819, 0
0, 22, 1227823, 0
0, 23, 1223297, 0
0, 24, 1225303, 0
0, 25, 1223349, 0
0, 26, 1224684, 0
0, 27, 1227116, 0
0, 28, 1236917, 0
0, 29, 1223441, 0
0, 30, 1225189, 0
0, 31, 1224127, 0
0, 32, 1229035, 0
0, 33, 1223908, 0
0, 34, 1219115, 0
0, 35, 1225831, 0
0, 36, 1226643, 0
0, 37, 1230730, 0
0, 38, 1223682, 0
0, 39, 1220862, 0
0, 40, 1218165, 0
0, 41, 1221693, 0
0, 42, 1223222, 0
0, 43, 1225906, 0
0, 44, 1224810, 0
0, 45, 1225189, 0
0, 46, 1225581, 0
0, 47, 1227645, 0
0, 48, 1224455, 0
0, 49, 1222812, 0
0, 50, 1219000, 0
0, 51, 1231681, 0
0, 52, 1245091, 0
0, 53, 1223684, 0
0, 54, 1225742, 0
0, 55, 1223377, 0
0, 56, 1226153, 0
0, 57, 1231056, 0
0, 58, 1226084, 0
0, 59, 1225316, 0
0, 60, 1220590, 0
0, 0, 0, 1225347
15000, 1, 1391225, 0
0, 2, 1405112, 0
0, 3, 1387908, 0
0, 4, 1391624, 0
0, 5, 1379486, 0
0, 6, 1383941, 0
0, 7, 1382578, 0
0, 8, 1383929, 0
0, 9, 1385371, 0
0, 10, 1385398, 0
0, 11, 1395835, 0
0, 12, 1390345, 0
0, 13, 1386248, 0
0, 14, 1431733, 0
0, 15, 1407550, 0
0, 16, 1377857, 0
0, 17, 1382330, 0
0, 18, 1389412, 0
0, 19, 1381839, 0
0, 20, 1387530, 0
0, 21, 1387120, 0
0, 22, 1459749, 0
0, 23, 1392830, 0
0, 24, 1393388, 0
0, 25, 1393967, 0
0, 26, 1385696, 0
0, 27, 1387738, 0
0, 28, 1391854, 0
0, 29, 1391494, 0
0, 30, 1391766, 0
0, 31, 1388209, 0
0, 32, 1391006, 0
0, 33, 1412201, 0
0, 34, 1388663, 0
0, 35, 1431744, 0
0, 36, 1396051, 0
0, 37, 1448334, 0
0, 38, 1383644, 0
0, 39, 1387157, 0
0, 40, 1386653, 0
0, 41, 1428620, 0
0, 42, 1391204, 0
0, 43, 1388958, 0
0, 44, 1388528, 0
0, 45, 1386503, 0
0, 46, 1393546, 0
0, 47, 1404569, 0
0, 48, 1394663, 0
0, 49, 1394788, 0
0, 50, 1385609, 0
0, 51, 1388059, 0
0, 52, 1392360, 0
0, 53, 1391014, 0
0, 54, 1414667, 0
0, 55, 1390211, 0
0, 56, 1387783, 0
0, 57, 1405159, 0
0, 58, 1425922, 0
0, 59, 1391279, 0
0, 60, 1408002, 0
0, 0, 0, 1395799
15500, 1, 1429703, 0
0, 2, 1445734, 0
0, 3, 1430859, 0
0, 4, 1435059, 0
0, 5, 1429430, 0
0, 6, 1432619, 0
0, 7, 1431680, 0
0, 8, 1435119, 0
0, 9, 1427413, 0
0, 10, 1461212, 0
0, 11, 1433582, 0
0, 12, 1427802, 0
0, 13, 1438061, 0
0, 14, 1425406, 0
0, 15, 1429795, 0
0, 16, 1433345, 0
0, 17, 1437587, 0
0, 18, 1470359, 0
0, 19, 1491813, 0
0, 20, 1443014, 0
0, 21, 1434340, 0
0, 22, 1432202, 0
0, 23, 1432695, 0
0, 24, 1430287, 0
0, 25, 1435320, 0
0, 26, 1437939, 0
0, 27, 1456487, 0
0, 28, 1427784, 0
0, 29, 1438141, 0
0, 30, 1435286, 0
0, 31, 1428999, 0
0, 32, 1436509, 0
0, 33, 1435408, 0
0, 34, 1430523, 0
0, 35, 1429716, 0
0, 36, 1432025, 0
0, 37, 1432971, 0
0, 38, 1430956, 0
0, 39, 1444602, 0
0, 40, 1506301, 0
0, 41, 1475253, 0
0, 42, 1426558, 0
0, 43, 1437364, 0
0, 44, 1442389, 0
0, 45, 1427810, 0
0, 46, 1438429, 0
0, 47, 1432273, 0
0, 48, 1481301, 0
0, 49, 1477210, 0
0, 50, 1432372, 0
0, 51, 1432882, 0
0, 52, 1432641, 0
0, 53, 1436977, 0
0, 54, 1434434, 0
0, 55, 1433983, 0
0, 56, 1432718, 0
0, 57, 1427030, 0
0, 58, 1432720, 0
0, 59, 1453366, 0
0, 60, 1462019, 0
0, 0, 0, 1440130
16000, 1, 1486456, 0
0, 2, 1470307, 0
0, 3, 1476260, 0
0, 4, 1470200, 0
0, 5, 1476914, 0
0, 6, 1473614, 0
0, 7, 1476471, 0
0, 8, 1478098, 0
0, 9, 1474456, 0
0, 10, 1477935, 0
0, 11, 1469342, 0
0, 12, 1469187, 0
0, 13, 1478208, 0
0, 14, 1472595, 0
0, 15, 1469749, 0
0, 16, 1476073, 0
0, 17, 1471848, 0
0, 18, 1469748, 0
0, 19, 1480221, 0
0, 20, 1487518, 0
0, 21, 1486978, 0
0, 22, 1474910, 0
0, 23, 1471343, 0
0, 24, 1475784, 0
0, 25, 1487568, 0
0, 26, 1482939, 0
0, 27, 1501945, 0
0, 28, 1474894, 0
0, 29, 1473531, 0
0, 30, 1471068, 0
0, 31, 1479766, 0
0, 32, 1471858, 0
0, 33, 1474029, 0
0, 34, 1474171, 0
0, 35, 1471832, 0
0, 36, 1473585, 0
0, 37, 1485261, 0
0, 38, 1473618, 0
0, 39, 1479399, 0
0, 40, 1496099, 0
0, 41, 1495342, 0
0, 42, 1474317, 0
0, 43, 1476705, 0
0, 44, 1468067, 0
0, 45, 1527885, 0
0, 46, 1489133, 0
0, 47, 1478606, 0
0, 48, 1472636, 0
0, 49, 1475913, 0
0, 50, 1478901, 0
0, 51, 1476712, 0
0, 52, 1541699, 0
0, 53, 1477079, 0
0, 54, 1471997, 0
0, 55, 1472647, 0
0, 56, 1475227, 0
0, 57, 1469771, 0
0, 58, 1479381, 0
0, 59, 1479942, 0
0, 60, 1489979, 0
0, 0, 0, 1479295
16500, 1, 1554016, 0
0, 2, 1519107, 0
0, 3, 1519268, 0
0, 4, 1517930, 0
0, 5, 1535477, 0
0, 6, 1518919, 0
0, 7, 1515264, 0
0, 8, 1536597, 0
0, 9, 1515986, 0
0, 10, 1539423, 0
0, 11, 1538631, 0
0, 12, 1515201, 0
0, 13, 1518962, 0
0, 14, 1512884, 0
0, 15, 1515224, 0
0, 16, 1510174, 0
0, 17, 1516355, 0
0, 18, 1515833, 0
0, 19, 1521739, 0
0, 20, 1540731, 0
0, 21, 1571290, 0
0, 22, 1518211, 0
0, 23, 1518922, 0
0, 24, 1517029, 0
0, 25, 1515536, 0
0, 26, 1519108, 0
0, 27, 1517138, 0
0, 28, 1511427, 0
0, 29, 1515099, 0
0, 30, 1516832, 0
0, 31, 1512974, 0
0, 32, 1527885, 0
0, 33, 1517493, 0
0, 34, 1518141, 0
0, 35, 1513838, 0
0, 36, 1519396, 0
0, 37, 1594823, 0
0, 38, 1518466, 0
0, 39, 1529107, 0
0, 40, 1544940, 0
0, 41, 1525831, 0
0, 42, 1517709, 0
0, 43, 1519733, 0
0, 44, 1539563, 0
0, 45, 1526357, 0
0, 46, 1520979, 0
0, 47, 1513637, 0
0, 48, 1515534, 0
0, 49, 1517702, 0
0, 50, 1511710, 0
0, 51, 1535861, 0
0, 52, 1511493, 0
0, 53, 1540240, 0
0, 54, 1518338, 0
0, 55, 1521776, 0
0, 56, 1515491, 0
0, 57, 1515596, 0
0, 58, 1515717, 0
0, 59, 1567571, 0
0, 60, 1578910, 0
0, 0, 0, 1525418
17000, 1, 1568523, 0
0, 2, 1554590, 0
0, 3, 1557687, 0
0, 4, 1555165, 0
0, 5, 1569820, 0
0, 6, 1555618, 0
0, 7, 1565467, 0
0, 8, 1556251, 0
0, 9, 1570887, 0
0, 10, 1551512, 0
0, 11, 1560213, 0
0, 12, 1557258, 0
0, 13, 1551890, 0
0, 14, 1559114, 0
0, 15, 1561582, 0
0, 16, 1560363, 0
0, 17, 1560742, 0
0, 18, 1621285, 0
0, 19, 1578476, 0
0, 20, 1562854, 0
0, 21, 1555682, 0
0, 22, 1565341, 0
0, 23, 1561779, 0
0, 24, 1554385, 0
0, 25, 1559412, 0
0, 26, 1569176, 0
0, 27, 1560541, 0
0, 28, 1561614, 0
0, 29, 1561429, 0
0, 30, 1557783, 0
0, 31, 1555160, 0
0, 32, 1557910, 0
0, 33, 1560769, 0
0, 34, 1553152, 0
0, 35, 1559816, 0
0, 36, 1554999, 0
0, 37, 1556237, 0
0, 38, 1561670, 0
0, 39, 1558153, 0
0, 40, 1562482, 0
0, 41, 1565822, 0
0, 42, 1554556, 0
0, 43, 1557795, 0
0, 44, 1624089, 0
0, 45, 1580577, 0
0, 46, 1574572, 0
0, 47, 1565087, 0
0, 48, 1602280, 0
0, 49, 1557396, 0
0, 50, 1593871, 0
0, 51, 1556437, 0
0, 52, 1557867, 0
0, 53, 1553054, 0
0, 54, 1567536, 0
0, 55, 1555962, 0
0, 56, 1556099, 0
0, 57, 1584931, 0
0, 58, 1559734, 0
0, 59, 1552194, 0
0, 60, 1574939, 0
0, 0, 0, 1564359
17500, 1, 1599527, 0
0, 2, 1595493, 0
0, 3, 1601489, 0
0, 4, 1605005, 0
0, 5, 1618283, 0
0, 6, 1615667, 0
0, 7, 1598275, 0
0, 8, 1594087, 0
0, 9, 1603538, 0
0, 10, 1600116, 0
0, 11, 1620175, 0
0, 12, 1596023, 0
0, 13, 1611141, 0
0, 14, 1607811, 0
0, 15, 1610492, 0
0, 16, 1642103, 0
0, 17, 1597718, 0
0, 18, 1597115, 0
0, 19, 1593399, 0
0, 20, 1717369, 0
0, 21, 1603821, 0
0, 22, 1604913, 0
0, 23, 1597187, 0
0, 24, 1602242, 0
0, 25, 1596151, 0
0, 26, 1597892, 0
0, 27, 1594802, 0
0, 28, 1595166, 0
0, 29, 1608202, 0
0, 30, 1600372, 0
0, 31, 1635494, 0
0, 32, 1598398, 0
0, 33, 1624552, 0
0, 34, 1637215, 0
0, 35, 1760219, 0
0, 36, 1604828, 0
0, 37, 1596549, 0
0, 38, 1590579, 0
0, 39, 1601541, 0
0, 40, 1602467, 0
0, 41, 1593652, 0
0, 42, 1601125, 0
0, 43, 1600365, 0
0, 44, 1615085, 0
0, 45, 1659659, 0
0, 46, 1598399, 0
0, 47, 1595384, 0
0, 48, 1609144, 0
0, 49, 1596404, 0
0, 50, 1591959, 0
0, 51, 1595298, 0
0, 52, 1605268, 0
0, 53, 1605988, 0
0, 54, 1608731, 0
0, 55, 1598633, 0
0, 56, 1601331, 0
0, 57, 1598336, 0
0, 58, 1596800, 0
0, 59, 1661077, 0
0, 60, 1596250, 0
0, 0, 0, 1610105
18000, 1, 1632638, 0
0, 2, 1634819, 0
0, 3, 1638799, 0
0, 4, 1639846, 0
0, 5, 1635026, 0
0, 6, 1640971, 0
0, 7, 1637909, 0
0, 8, 1638602, 0
0, 9, 1632375, 0
0, 10, 1638017, 0
0, 11, 1680960, 0
0, 12, 1658504, 0
0, 13, 1641433, 0
0, 14, 1638745, 0
0, 15, 1640593, 0
0, 16, 1639099, 0
0, 17, 1635803, 0
0, 18, 1637725, 0
0, 19, 1669287, 0
0, 20, 1654133, 0
0, 21, 1640710, 0
0, 22, 1636063, 0
0, 23, 1680622, 0
0, 24, 1639170, 0
0, 25, 1639795, 0
0, 26, 1636147, 0
0, 27, 1635567, 0
0, 28, 1644788, 0
0, 29, 1760613, 0
0, 30, 1682859, 0
0, 31, 1635845, 0
0, 32, 1638619, 0
0, 33, 1673913, 0
0, 34, 1637353, 0
0, 35, 1635803, 0
0, 36, 1641508, 0
0, 37, 1642174, 0
0, 38, 1638262, 0
0, 39, 1654402, 0
0, 40, 1641836, 0
0, 41, 1650080, 0
0, 42, 1635524, 0
0, 43, 1637869, 0
0, 44, 1637506, 0
0, 45, 1640624, 0
0, 46, 1639102, 0
0, 47, 1653612, 0
0, 48, 1709574, 0
0, 49, 1638481, 0
0, 50, 1638260, 0
0, 51, 1641790, 0
0, 52, 1654716, 0
0, 53, 1639115, 0
0, 54, 1635797, 0
0, 55, 1658377, 0
0, 56, 1644827, 0
0, 57, 1636275, 0
0, 58, 1644629, 0
0, 59, 1640971, 0
0, 60, 1640669, 0
0, 0, 0, 1646985
18500, 1, 1687448, 0
0, 2, 1677807, 0
0, 3, 1686005, 0
0, 4, 1693367, 0
0, 5, 1686331, 0
0, 6, 1716482, 0
0, 7, 1683131, 0
0, 8, 1681808, 0
0, 9, 1690038, 0
0, 10, 1692666, 0
0, 11, 1687265, 0
0, 12, 1681493, 0
0, 13, 1694155, 0
0, 14, 1683015, 0
0, 15, 1692631, 0
0, 16, 1685553, 0
0, 17, 1680715, 0
0, 18, 1694944, 0
0, 19, 1684189, 0
0, 20, 1682447, 0
0, 21, 1682606, 0
0, 22, 1704621, 0
0, 23, 1703201, 0
0, 24, 1704920, 0
0, 25, 1682810, 0
0, 26, 1688829, 0
0, 27, 1686858, 0
0, 28, 1682858, 0
0, 29, 1683840, 0
0, 30, 1686177, 0
0, 31, 1705214, 0
0, 32, 1715948, 0
0, 33, 1688458, 0
0, 34, 1678890, 0
0, 35, 1685609, 0
0, 36, 1681365, 0
0, 37, 1677916, 0
0, 38, 1686125, 0
0, 39, 1692807, 0
0, 40, 1744222, 0
0, 41, 1717410, 0
0, 42, 1701955, 0
0, 43, 1684792, 0
0, 44, 1683107, 0
0, 45, 1702695, 0
0, 46, 1678479, 0
0, 47, 1685014, 0
0, 48, 1680711, 0
0, 49, 1685406, 0
0, 50, 1678752, 0
0, 51, 1689969, 0
0, 52, 1692778, 0
0, 53, 1683680, 0
